,PCA1,PCA2
0,-0.0008032425333617618,-0.0010432889305468237
1,-0.00012465757886104403,0.0005811044772405763
2,-0.00011047977353585699,5.64003630456064e-05
3,-0.00031504860688746466,-0.0005166575511714002
4,-0.0003684583548412037,-0.000313492534318261
5,-0.00036182135540370545,-0.0009070412740094094
6,-0.00041467311899732486,-0.0006237797429697524
7,-0.0005283222912444644,0.0005015152750990583
8,-0.000592194709399943,0.0029477838265482394
9,-0.0009039251661259898,-0.0007877415755081046
10,-5.160316243097741e-05,0.0008828283216718481
11,-0.0003411085421430928,0.0013096009247047897
12,-0.00011603122969012441,0.0013747879105525476
13,-0.0007951191610753569,-0.0007952585166976651
14,-0.0007602368619510515,-0.0007057164585199164
15,-0.000935397185346425,-0.0008710243002931431
16,0.004077109690004322,-2.608507096273525e-06
17,0.001846716124086839,0.00034512676559073107
18,-0.0004884968037030245,-0.0006684347915657179
19,-0.000285994493377595,-4.296671117267428e-05
20,0.00023893648798783816,0.0009190487742627093
21,-0.0005048098036686833,0.0010272998139307142
22,-0.0003734779748785263,0.0028516597963326594
23,-0.0004785299404612746,-0.0006418277798265173
24,0.00024233236534144776,-0.0006740404882673663
25,-0.0004034681693886066,0.00019211039717550462
26,-0.000489394042826464,6.082521425553707e-05
27,-0.0005491696832870387,0.0007607814902645032
28,-0.0006561144463719109,0.0007778346059490872
29,-0.0006245787780627297,0.0011483181638173563
30,-0.0004275644717951654,0.0009743415754648154
31,9.242624947933873e-05,0.0016048630198185752
32,-0.000495774068273976,-0.0005534251289382973
33,-0.00018923473190613264,-0.00033429334226825355
34,0.00020326120736503,-0.0007571952368621778
35,-0.00042249564124346756,0.002100796985917935
36,0.0010295683581257671,0.0024032280497886215
37,-0.0006429521596624276,-0.001042466063540911
38,0.005148038622408816,-0.0012810278697130049
39,0.0006996481915952057,0.0025539720093853834
40,0.005667862294615971,-0.0013260464956196402
41,-0.00031596111808719,-0.0005638825409914407
42,0.0002539000749705664,0.002234078765953067
