,PCA1,PCA2,PCA3,PCA4,PCA5
0,-0.0008032457266473497,-0.0010432982471806729,-0.00046145978402220615,0.0005290298179936846,-0.0009641405354800046
1,-0.00012463724275459418,0.0005811516444732914,0.0005708415201282569,0.0015656780693594934,0.0007690623814842157
2,-0.00011049025214914483,5.6417052684266325e-05,-0.0001167087470392865,-0.001016203479764255,0.0005293619054975309
3,-0.0003150576915511175,-0.0005166186793347491,-0.0010231514391156864,-0.0004075411949909141,0.0012572891819838648
4,-0.00036845178487778185,-0.00031348654489188934,-0.0005759754751871612,-8.198699034218755e-05,0.0003607921030329767
5,-0.0003618204791061465,-0.0009070093070120427,-0.0010101936346536206,-0.0002718809131293649,0.0005952480673864618
6,-0.00041466961593356733,-0.0006238426990341553,-0.0006711198530449009,-0.00042313658949920803,0.00023963360554081695
7,-0.0005283373275700095,0.0005014426702907947,-0.00010673477139183378,-0.0001642352878976617,0.0010734291593268855
8,-0.0005922119665156562,0.0029477407256769234,0.00048626811661343244,0.0018360464037104202,-0.0005834554521388172
9,-0.0009039210599332934,-0.000787715090290875,-0.002093540760147309,0.0007269689510962365,-0.0016059712459428708
10,-5.159909037761064e-05,0.0008828901259244461,-9.580106832801713e-05,0.0019343930961789727,0.00018012939162192007
11,-0.00034111780880184494,0.0013095729449653956,0.00032500716240827166,-0.0012717575345780761,-0.0008029058405863492
12,-0.00011604209612798435,0.001374703853025122,0.0004303515799910452,-0.00022856537684128907,0.0004056318823730333
13,-0.0007950398845512503,-0.0007950869542538247,0.0005555953956903397,0.0006877101187640972,-0.00039877740255602737
14,-0.0007601665421923763,-0.0007055673136112645,0.0004795507813479238,0.0005635140056182321,-0.00039538388371728866
15,-0.0009353917429738361,-0.0008709961154375551,-0.0021359764274910195,0.0007712057491454526,-0.0015566877026754388
16,0.004077115044312399,-2.510147638841556e-06,0.0001166583128931904,0.0006535851551765954,-6.779758653362176e-05
17,0.0018467229751071863,0.0003449666669994441,0.0002838204858121946,-0.0010020679005099456,-0.0006650478226879893
18,-0.0004884282174333588,-0.0006683682520682307,-0.0008965132720619341,3.976789326297422e-05,0.0008580069786779624
19,-0.00028601454562383644,-4.289021755632382e-05,-0.00042367181623589943,-0.0012951372043361069,-0.0004999694233472691
20,0.00023893831212444178,0.0009190260549611547,0.00032205975062239364,-0.0012696978367554882,-0.00031840735097411895
21,-0.0005048113349331739,0.0010273312989788,0.00043881737060054036,-0.0014749157555384363,-0.00042686939901754396
22,-0.00037347497535991674,0.002851682303620812,0.0011482240921198506,-0.0012686967986825207,-3.070017386283575e-05
23,-0.00047852235633845716,-0.0006417824724518073,-0.0008738911941569105,0.00015010152128015468,0.0007357201477976804
24,0.00024232738967090717,-0.0006741133800809623,-0.0007352260905629474,0.00014685841647495078,0.00031144290778626217
25,-0.0004034727507113825,0.00019215121069794032,-0.00012611445942194206,-0.0008375999927519845,0.00011765041441969467
26,-0.0004893780709340973,6.071216056100766e-05,-0.0009239268536400109,1.8498009626770025e-05,0.0025513284134308784
27,-0.0005491806696573302,0.0007608300799958409,0.00037632843463356546,-0.0011281952580184669,-0.000322624139143029
28,-0.0006561197900125821,0.0007779670305110334,0.0001509557586380721,-0.001510939671036779,-0.0006018856223603567
29,-0.0006245964148452775,0.001148429097778813,0.0004260015984970733,-0.001435868544290412,-0.0002800797705864158
30,-0.0004275735837726976,0.0009744622387222076,0.0003563914669250976,-0.0010707868608521413,-0.000520554928941252
31,9.242793189311813e-05,0.001604812235144486,0.0006783571206228437,-0.0005635911272744196,0.0007896119370921812
32,-0.0004957755864178766,-0.0005535191859163291,-0.0006181861608288094,3.501643935689398e-05,0.00023159300451523778
33,-0.0001892454899640831,-0.0003342747744439932,-0.000532306077941559,-6.114245995744849e-05,0.0004182711969194244
34,0.00020323822094304203,-0.0007573030158775886,-0.0006249087729540184,-0.00025798255701438343,0.0007587142976469894
35,-0.00042250224692870855,0.002100706545400137,0.0011359768540288744,-0.0014604220561594008,0.0007748549222926386
36,0.001029563480869021,0.0024033135187149627,0.0010480671170862617,0.0026493498886907135,0.0015376512054552506
37,-0.000642901242081435,-0.0010420875997056568,-0.0005967746582734537,0.00015780528071115128,0.0019055001345911118
38,0.0051480253786487865,-0.0012810506749805863,-0.00010963969689167616,3.265670811795966e-05,-0.0004883792826647177
39,0.000699638871524774,0.0025539772529303327,0.0007989090988249516,0.0025160075014386417,0.0006632256567109247
40,0.005667853367008699,-0.0013260379772089684,-8.662006107252275e-05,0.00013908538210721837,-0.0004480575582321389
41,-0.0003159591585271944,-0.000563841944305535,-0.0007369732470511897,-0.0001887899572082139,0.0006220844820276381
42,0.00025389912932387884,0.002234127950329815,0.0006312121848711217,0.0026237846810784333,0.0007648223945973844
43,-0.00021341538172970078,-0.0006201465567871961,-0.0005616178234744718,-0.00022098449879489894,0.00028667860007535796
44,-0.0005679109567226506,0.0013110298664886183,3.6525588625392115e-05,-0.0012249044785905248,-0.0015813932222414643
45,-0.0003841799500839906,-0.00037618801116920874,-0.0009151099783569021,-0.00035540236755251365,-0.0002832085513519029
46,-0.0003661627452072413,-0.000531392459643398,-0.0006995860061420323,-0.00025385990255857556,0.0003975490195033886
47,-0.0004589008801295649,-0.0005171749125825511,-0.0009084817409054954,0.0005531578446064827,0.0007713486931772204
48,-0.0005483911374851738,2.5614417959840344e-05,-0.00030427784466551796,-0.00036755926933842585,8.752371404066094e-05
49,-0.0003097398771248202,0.0014683114281396593,6.412703732564756e-05,-0.0006522950204026427,-0.0015827170588659603
50,-0.000384498680799433,0.0010351630087055007,0.00011752946192855776,-0.0008634972981796591,-0.0011905818792134087
51,-0.00044350160836341765,0.0010638682334057875,0.00011930396103711517,-0.0006290480886614134,-0.0015964498865195618
52,-0.0005877898857765219,0.0020255172779821656,0.0004858485146937282,-0.0014396424142078274,-0.0015205695240247637
53,-0.00035530930972222437,-0.0005092927467345897,-0.0005475198510416215,0.00015356581633560297,-2.6743223215292568e-05
