,PCA1,PCA2,PCA3,PCA4,PCA5
0,-2.0360392034789645,-1.8086870927666392,-0.4108349095441011,0.8246256651091626,-1.3905569666051372
1,-0.13672228123392113,2.3744588219481537,3.5475785746245903,1.2293759153504216,5.091619597410376
2,-0.34257330110673356,-0.5975539450762747,-2.438116148887845,-1.2915674988193189,-0.14164957176807938
3,-1.0208791558244505,-1.803292791113371,-2.8357253983314084,2.7367012751405277,0.1663779587650686
4,-1.2763163438388438,-0.6625638172350984,-1.6970194530223763,1.5476041383190229,-0.8292751878510727
5,-1.2142962877446848,-2.6251251054143285,-2.2563217725869262,2.6900711814873066,-0.8621527319178547
6,-1.2751963196532135,-1.8118386340140058,-2.531069129436305,0.7566747822998559,-0.6759779132059311
7,-1.6627845227449074,1.461160052699235,-1.1486608973582642,0.02840210364672034,0.7452772055082484
8,-1.0280265777843618,11.38648079872983,6.084194553807853,0.40739067858845096,-0.6243927897775456
9,-3.5809755476973906,-1.2946233315875209,-2.1104049876605293,5.568718792133939,-8.2024225307504
10,0.09963790756313305,3.5176522222319475,2.7519979964257146,2.34337978966351,1.2613800883364061
11,-0.8689237131465528,2.1095709775491187,-1.8940068770322507,-2.8704376800940934,-0.6452039533933199
12,0.26595154566166224,4.265846684394254,0.06694172533440018,-2.1380965641756737,0.1187919362884098
13,-2.6337670064032257,-1.9761206696320777,2.461530873041364,-0.08181717608901906,-0.6069280918770185
14,-2.483282604441742,-1.8280560383448052,1.694389511256858,-0.25849896143491063,-0.4572913155250691
15,-3.5143725798124446,-1.8011662697019992,-2.2242867954059995,5.346323342715412,-7.740044218271926
16,22.479870782957924,-1.4725049108708197,6.0416850666379665,2.9479500065852404,-0.12857008883953197
17,10.075964285298676,0.06529854275035292,-0.5503697381455964,-4.88703913258307,-1.8200458295679185
18,-1.5106323629044784,-1.8867124160577018,-2.1469173275866495,1.7848927911667967,-0.5095502392963028
19,-0.9983787232080384,-0.5465880482988082,-3.325079913241265,-1.6830639573142758,-1.6593925056878154
20,1.1766921368837595,1.880629479604749,-1.9434560383617392,-3.2851624286085723,-0.5105230530772398
21,-1.4812881050465359,3.7241395260443833,-2.427283270267908,-5.335387466748312,-0.5794380729163201
22,-0.4195970938327679,4.28150571744799,-1.4969115195781357,-3.9822041111863764,0.515347501216547
23,-1.9656720162851964,-1.4597429997067441,-1.5530792092791552,4.69346812399798,0.7826940915979916
24,0.7272114003144522,-1.9632358925980364,-0.990075798763625,2.4226318880312037,-0.5252825489356849
25,-1.1996417651392854,0.28916666156904763,-2.8386062590759558,-1.7170095179332596,-0.253840082226245
26,-2.045255394892926,1.0609972871080975,-5.404896964210828,9.74917284875668,17.11432459249768
27,-1.5793235770372396,2.2268880629957204,-1.8561980287833617,-3.902055374339506,-0.261356137211496
28,-1.610874464948016,0.9635422364617355,-2.699064211494416,-2.7795811754682918,-0.6511461252446278
29,-1.5552660580842588,2.902368952860955,-2.5850328084345846,-4.2503024759663095,-0.47682361435124687
30,-1.105776870628494,1.0919459804665244,-2.157018686447131,-2.3754958284455867,-0.09140476512580488
31,2.4413702341487524,5.7020353849049465,-0.24252673928192708,-3.4543740231434654,1.9093720620234886
32,-1.6013762362659503,-1.556067766900415,-1.864424460734962,1.2808680007815294,-0.44658053379583107
33,-0.7215521556361884,-0.9338618288462007,-1.723466266077501,1.0769232632207566,-0.6305493843980442
34,-0.1299076632833224,-2.3296108095377384,-1.8128040979727704,1.5372898258076217,0.05550743365911921
35,-0.41715300940721234,2.5442921373548457,-2.105165859422543,-3.5372135883011904,0.8088644641742944
36,3.5739221486818096,6.257753680827431,2.997340597859034,-0.38761288527722154,5.930486175965439
37,-1.9232247024827331,-2.305874441053578,-1.100094145253756,1.8614213702649933,1.0827925868044002
38,11.886631554221152,-4.6608600265082245,1.0610964860795495,1.6209229341595632,-1.5221953508632522
39,3.718405236442539,10.186928483546952,6.088991240463508,0.7282153122459762,5.392031376500812
40,12.633300532557412,-4.715488936264885,1.2141755999554176,1.8669482124781513,-1.3079006585243973
41,-1.2249627191915509,-1.427921615966132,-1.4031973250505332,2.1829861527492036,0.9371574482095276
42,2.0432949623714385,9.540207806821993,4.846329677961679,0.6398479111242562,6.728259519390667
43,-0.8509462279084684,-1.9143390463076737,-2.469684499861189,0.6816347458706532,-1.1097170852236684
44,-1.575541593272389,6.399900347832101,-2.07572453472987,-6.591373299473925,-2.6632921104474394
45,-1.2539608042580859,-1.1652059168760474,-2.1850232385127795,0.4724142350905594,-1.0066477524643973
46,-1.3065225893961125,-1.5783540917015897,-2.5202277174045844,0.93203742811815,-1.0489267199093228
47,-1.570242735312124,-0.7698775794611876,-0.6080220972532395,4.012096938351887,1.197647485026096
48,-1.4522819655792782,-0.6021801721354779,-1.8556805752995933,-0.2366797590027917,-0.34891845124654114
49,-0.23942022409279765,6.64935418479875,-0.5188294254223842,-4.946617565752344,-2.299750199565357
50,-0.7459678953129597,4.095523282917992,-1.28389592481557,-4.1589202005279065,-1.570890361861242
51,-0.9177100108492177,4.63290923950623,-0.07675418872134007,-3.9869175925304035,-2.2598948196186774
52,-1.231797928791219,6.029675200408481,-2.3810791904304147,-6.492851427515856,-0.6726141409412207
53,-1.1308380303558754,-1.1325410095352206,-1.1083930805026498,1.0577930364343935,-0.9320558453029608
54,-2.091729729150625,-2.7320876103564804,0.13621723126772195,0.1024316961391344,-0.33652977171416304
55,-2.61165757378128,-1.6897084385079209,-1.8992778381619424,2.358701834899388,-4.630259064416248
56,-1.4049305829001273,0.17000016515018454,-1.7422434176748682,-0.39829973304243443,-0.5419384388605623
57,0.39517032878615366,3.269617293936388,-0.9985244836710165,-2.082947055496036,1.1232439439198696
